AssetId,Title,Category,Discipline,AssetType,RelativePath,Revision,ApprovalStatus,ApprovedBy,ApprovalDateUtc,UnitsPerMetre,Tags,Description,Sha256,IsActive
CE-SD-103,Sewer Details 4,Typical Detail,Sewer,PDF,Source/PDF/Sewer/CE-SD-103 - SEWER DETAILS - 4.pdf,UPLOAD-01,ForReview,,,1,"sewer,pump station,wet well,equipment,pumps",Sewer pump-station and equipment details; verify duty point and supplier requirements.,2fbdb2ad27ea82604662a7f8a58c02cd42757ad8d33e66626d36a2b32d1795e4,true
CE-SWD-100,Stormwater Details,Typical Detail,Stormwater,PDF,Source/PDF/Stormwater/CE-SWD-100 - SW DETAILS.pdf,UPLOAD-01,ForReview,,,1,"stormwater,drift,joints,concrete,sidewalk",Stormwater drift and concrete-joint details; verify hydraulic and structural design.,bb8a1fe1a4caf34dc5ff164b3abf286a9bb30a5879975a527bd84e738db9235c,true
CE-W-101,Water Layout 1,Plan Layout,Water,PDF,Source/PDF/Water/CE-W-101 - WATER LAYOUT - 1.pdf,UPLOAD-01,ForReview,,,1,"water,layout,branches,nodes,valves,hydrants,class 9",Water distribution layout sheet 1; verify network, classes and connection points.,49c77e90bb32356c36178496351e65460482a4364b3e42f8c9d7b91f4e6deabb,true
CE-WD-100,Water Details 1,Typical Detail,Water,PDF,Source/PDF/Water/CE-WD-100 - WATER DETAILS - 1.pdf,UPLOAD-01,ForReview,,,1,"water,valve box,thrust block,testing pressure",Water valve-box and thrust-block details; verify pressure class and dimensions.,a45a628e810bf7bb9edb85f017bc46c6655da27bc006586779103b23ee7ecedb,true
CE-WD-101,Water Details 2,Typical Detail,Water,PDF,Source/PDF/Water/CE-WD-101 - WATER DETAILS - 2.pdf,UPLOAD-01,ForReview,,,1,"water,trench,bedding,backfill,encasement,cover",Water trench, bedding and encasement details; verify project specifications.,314568155a94e14c513c4ea445f12378e079898890f409345174197fb85f30df,true
CE-WD-102,Water Details 3,Typical Detail,Water,PDF,Source/PDF/Water/CE-WD-102 - WATER DETAILS - 3.pdf,UPLOAD-01,ForReview,,,1,"water,erf connection,hdpe,saddle,tee,thrust block",Single, double and multiple-unit water connection details; verify pipe classes and fittings.,ef778bf9a3cf43c8246b57529e341b72fc5e93e599b0219864122a9d54d77100,true
TPL-JUNCTION-SETTING-OUT,Junction Setting-Out Workbook,Schedule Template,Roads,XLSX,Source/XLSX/Roads/FINAL JUNCTION SETTING-OUT.xlsx,UPLOAD-01,ForReview,,,1,"junction,setting out,coordinates,levels,excel",Uploaded junction setting-out workbook template; verify formulas and coordinate conventions.,09c2b2cdbe7e12207c476f6e07bb1e467f7ca15dd98c18c59465b36166b2bfc2,true
TPL-ROAD-LEVELS-LCR,Road Levels Left-Centre-Right,Schedule Template,Roads,XLSX,Source/XLSX/Roads/ROAD LEVELS - LEFT-CENTER-RIGHT.xlsx,UPLOAD-01,ForReview,,,1,"road levels,left,centre,right,cross section,excel",Uploaded road-level schedule template; verify stations, offsets, formulas and datum.,5b1809e284191691fc6c9995ea822184b72d0c60bb18b895dbf316126a1baae3,true
TPL-SEWER-QUANTITIES,Sewer Quantities Workbook,Quantity Template,Sewer,XLSX,Source/XLSX/Sewer/SEWER - QUANTITIES.xlsx,UPLOAD-01,ForReview,,,1,"sewer,quantities,boq,excavation,bedding,backfill,excel",Uploaded sewer quantity workbook; verify measurement rules, formulas and rates.,3d7a2490804558c91950130286a70338c5825f6eb855cc77fb07a9ecfe33be18,true
TPL-WATER-QUANTITIES,Water Quantities Workbook,Quantity Template,Water,XLSX,Source/XLSX/Water/WATER - QUANTITIES.xlsx,UPLOAD-01,ForReview,,,1,"water,quantities,boq,pipes,fittings,excel",Uploaded water quantity workbook; verify measurement rules, formulas and rates.,36428f555c20f0b809178fc0bd586a039b00d630fcfe738dcba65d0f34ef4ad7,true
